Year,Winning Candidate,Winning Candidate Spend ($1mil),Losing Candidate,Losing Candidate Spend ($1mil)
1984,Ronald Reagan,67.5,Walter Mondale,66.7
1988,George H.W. Bush,80,Michael Dukakis,77.3
1992,Bill Clinton,107.9,George H.W. Bush,97.4
1996,Bill Clinton,115.4,Bob Dole,66.8
2000,George W. Bush,186.5,Al Gore,120.3
2004,George W. Bush,355,John Kerry,332.7
2008,Barack Obama,760.4,John McCain,239.7
2012,Barack Obama,737.1,Mitt Romney,458.7
2016,Donald Trump,239,Hillary Clinton,450.6
