Year,Winning Candidate,Winning Candidate Party,Losing Candidate,Losing Candidate Party
1984,Ronald Reagan,R,Walter Mondale,D
1988,George H.W. Bush,R,Michael Dukakis,D
1992,Bill Clinton,D,George H.W. Bush,R
1996,Bill Clinton,D,Bob Dole,R
2000,George W. Bush,R,Al Gore,D
2004,George W. Bush,R,John Kerry,D
2008,Barack Obama,D,John McCain,R
2012,Barack Obama,D,Mitt Romney,R
2016,Donald Trump,R,Hillary Clinton,D
